"labels","total_volume","top_trade","top_trade_tx_id"
"2025-02-20T23:00:00.000Z","274751536.09999996","1427876.4","0ECB1236969261769549C30B62AE5198499A396873EE2404ADABFEF6A4F9C9D4"
"2025-02-19T23:00:00.000Z","175986011","1366173","ED8E547867155911F613A9A9B525632B6C394C6C5585E81EBF71E7FE53ED05F5"
"2025-02-18T23:00:00.000Z","112996319.1","1001973.44","F4D61FDED632A51595785E39ABFAA6813A21F4510BFEA11518E7BE924CF3ED99"
"2025-02-17T23:00:00.000Z","171353576.6","948879.25","99D6CB25226FDE019D0785282474BDA7394343858E7408F246341BD23E029B22"
"2025-02-16T23:00:00.000Z","139087608.90000004","1372869.6","66477DD1AEA073237D4ACC4795065D9E2BFF58022F654D1D7B4FAF738BBF6DF8"
"2025-02-15T23:00:00.000Z","99006990.80000001","1038282.94","80633E9F18865DC77CAFE3AFBAB2242E461BC71754A299DCC54BE9383172EDB2"
"2025-02-14T23:00:00.000Z","64257283.800000004","1355733.8","482092A3E5EE2981576846BD349615D772869DC9DD524FB46159D52C94975E6E"
"2025-02-13T23:00:00.000Z","136450697.5","1451361.9","341369B1624D4C49FFB74C0A0A695E5A7D1F58FBE5C480C2C0C8B7AA931C943D"
"2025-02-12T23:00:00.000Z","145247341.5","1349711.1","FC534BB94FBA2F49CEBDC3D6F9EA4C7405CA94C52A75F791DE78C2F30A1FAD8D"
"2025-02-11T23:00:00.000Z","233914294.60000002","1694456.6","EC8EBBC7914522838134AEC158A8887379230A3BB643869BD95AAED66D3144D7"
"2025-02-10T23:00:00.000Z","186300862.1","1077137.8","35AE902481DD82BA991AE84BD84F53FEFC94D6AEEA134F0D5459A30841B9A256"
"2025-02-09T23:00:00.000Z","217604939.8","1197858.1","316F58B24C9A74E1DA6ADC484A5A41B388E274E327B1300C2F5DA84226EB668A"
"2025-02-08T23:00:00.000Z","125851801.30000003","1816463.8","91B894A868256A5F911A60B69C74FDC0B9CDC8A692538857BA9001E6789EB7BA"
"2025-02-07T23:00:00.000Z","128691349.69999999","1264189.5","3EDD6825B403BC7C17B197ACD8E2822CAF6D933CAD7F5039DB65080B79B70542"
"2025-02-06T23:00:00.000Z","284144444.6","3092317","B1D11AF4136F3BBCBA4142C12E7A314B3103B83B7D12C2EBF09C6A47AD4C8DE6"
"2025-02-05T23:00:00.000Z","237101578.5","13421382","C0360549D9CF61EE4B663F8C0A4C6808110F262701EADA81CAF7B8CD22695F59"
"2025-02-04T23:00:00.000Z","270365374.5","1920620.6","546993D5E3F6E60107C0EA9851640B4FAD0B14B50DBF9EE497E5F20A6D0C23B4"
"2025-02-03T23:00:00.000Z","526895574.5","1597800.9","C0449FCDAD5431CD001B0FE8641F4BF6345D2DA9D1ED8E2EAF2D786CEBDE5CDA"
"2025-02-02T23:00:00.000Z","1341556947","5793787","95D2BF47A7D7F93493F26A48B2A76D2F3B62EDC6EC8FC74084E3BFD285D18FE0"
"2025-02-01T23:00:00.000Z","437627670.8","1835437.4","97ECBC5C984E1F6B0DE6F81FB66093D7F4421742C052DEFB615C066A1EA29FE4"
"2025-01-31T23:00:00.000Z","175834418.1","6621201","3D2003973B86448DF5BC584B1EC571C9DDFFA65C06687A7DDEBB5EEDC939CCC7"
"2025-01-30T23:00:00.000Z","299051913","3263309","C3C1AB03B20C93DD24F4697BCAD3F89BDCD7EB38A4316E1E7865E856C0231B1C"
"2025-01-29T23:00:00.000Z","295231487.5","2653497.2","7115A8F4F3F12BB77BB9BCE48F066F68255A188999E69E4831D9C4FBCD1B4FA4"
"2025-01-28T23:00:00.000Z","285493183.2","1575159","3BB17CE68C4A1FE7E0510461393438C4AF118F827A3E192F0792B8496BADAAB6"
"2025-01-27T23:00:00.000Z","247513943.5","1605941.4","9A6349DA09DEF71601EB72CEC8575541CC0513A4A377A3FCEB1C176E04590805"
"2025-01-26T23:00:00.000Z","537588539","2420427.5","7CC694D8F3DF835E6BADAC9A5E11831A83D0123A8965C34C800979CA7B2A25DA"
"2025-01-25T23:00:00.000Z","114444508.8","673575.25","B88B3C62A274120F9BA8129B804D9F027CB872864DBC4803D54DF7F39E6F7E28"
"2025-01-24T23:00:00.000Z","142488320.7","751857.06","7BE30C8476D176C8196A619F2FBCEAE2B535DFDE96FCFAAD23B159993AFA0BFE"
"2025-01-23T23:00:00.000Z","261545213","825553.2","7EDBAFFC46C3D96FDD6B11D6353341D47959E34C33AE4C262E9FB5FE16FE268E"
"2025-01-22T23:00:00.000Z","475265120.8","2794101.2","BF7443CE267E212FF65CA78DE139CB7DD32E01972B9FD6748F1F14A5A4B58A7E"
"2025-01-21T23:00:00.000Z","264806382.2","1419947.4","C31C2AE08204ED5844413F6955CB91050AAB2B880E9542AE37694F6D877401B8"
"2025-01-20T23:00:00.000Z","457307427","2489794.2","F6A97194C05E0B71F6C424ADE068E0685F586FBAAC1C1A4E86DC33121F18F771"
"2025-01-19T23:00:00.000Z","1066427994","4183541","1E515009F1C13B641BC3422E79DA61805E79806F8EF041105882B9139BA54BE7"
"2025-01-18T23:00:00.000Z","566423272.5","4398107","BFE8F0B5DEC92564908282D6D38A4E7DC442ED443EA8584548BCF75E39D5C4CF"
"2025-01-17T23:00:00.000Z","451862751","5872193","13A459A04753AF79D425E5446B0F729C4F98C3B4CE13ACA890AE72C13BE9BA0E"
"2025-01-16T23:00:00.000Z","484306970","9226518","0F4D65C6BF25AB148B74E153DEF7C2D6C7F7A5D41A26E45BBC8C2250F088CD86"
"2025-01-15T23:00:00.000Z","379172232.7","6271785.5","FBA9C1A762163B8E3F665BB80E548B7830B9564549DA8CBBB7BB2E2CDD6BB6E7"
"2025-01-14T23:00:00.000Z","314784071.7","1545579.6","6EA9365CC94831F852D69107E2D61E4CE6BC68C8B8AC7569019062E61755CBF8"
"2025-01-13T23:00:00.000Z","212863253.8","1030908.7","47F6C26E55CBF5B931080167638D3BE1D96CE4CAE4D6A410437FD207979831EC"
"2025-01-12T23:00:00.000Z","480028572.5","1962519.6","E287971564F4C1F9052E38B770D49B0B75645E67C498738C2CC0988C5E02AFEE"
"2025-01-11T23:00:00.000Z","124114959.2","1144295.2","C4E95B057FD5823B513E4C1684BA6087EA7A9FD95563890880F25ED64711E7BC"
"2025-01-10T23:00:00.000Z","87862850.7","1315592.9","A362E003675A33F8271AB84E5EC36745375728EAFCCCEE9707ED479A731255CD"
"2025-01-09T23:00:00.000Z","416709539.7","2360997","FCFEC5095150F150B045484E157493B158D85C644DB658ACCC1932C135D36692"
"2025-01-08T23:00:00.000Z","432455044.7","933617.44","21E46E3D7A67956267AAB9646E2FE532231566DFC3E0DABDC4CC692F149C61BB"
"2025-01-07T23:00:00.000Z","474082274.5","1643094.9","D939D2A55C42A8BB31FC0C7E0B2EC269948BCBAA7D85DBA8E03505A6D2947112"
"2025-01-06T23:00:00.000Z","447339309.2","1810664.2","6C7AC827711FC261F9FB2E9BD1D91A646540C940A930F461CEC2053D65B9A87E"
"2025-01-05T23:00:00.000Z","328559935","5526078","9A6CAB3CF9D270D1739B9280BAC89D5F24AC714501B5BAC2B7086AB49901CE82"
"2025-01-04T23:00:00.000Z","94387834.4","1100291.2","36075A754E55FDAFF3C42D65A423861D4EB505E42016811EE03B498C077280FB"
"2025-01-03T23:00:00.000Z","134136665.19999999","2002055.4","A8A7743075A9DD23A2CEA89EE61B8FEB08107A792016EBD82E1AB8B43392C31E"
"2025-01-02T23:00:00.000Z","257516669.5","5387966.5","F1424D066D7FED489BACD691A0F51BD3F27FF458E6CE8D9685027EEC6A1B7733"
"2025-01-01T23:00:00.000Z","218713625.40000004","6899366.5","557DED5F0C5CC23A97297A351C495CA5E44D325211A0BD3C91D852611343EB4C"
"2024-12-31T23:00:00.000Z","96700605.80000001","667400.1","860DB759AEBDD60AB77BB9DE9593DA0BE8DCE66753221C0B4BB778C2A86FFA9D"
"2024-12-30T23:00:00.000Z","199802487.4","3347673","B35B645AFAB7951D8AC98D7FD01D40C9C6C9EAB61E39447825AE19E38A1BE61D"
"2024-12-29T23:00:00.000Z","201796442.40000004","667705.9","BFC68D9F8968C5CEA11B1EF4287AD63ABC4EAD6E5C89C53D03C7FC9573776CD1"
"2024-12-28T23:00:00.000Z","80445842.89999999","314839.4","CB7B3AD31693C5CB00B5808F9135090A440667CFE5688E2F7699028F25054A43"
"2024-12-27T23:00:00.000Z","76206839.70000002","768828.56","C52ED7D78836322640875812163BFDF5AE5BCC7996828B786D3195D084382372"
"2024-12-26T23:00:00.000Z","173910143.00000003","1258888.9","20AB48A696D761666FFE8C2B8B1BF9C0E0AB1DA2D3B6F884D20A8F420B660163"
"2024-12-25T23:00:00.000Z","201864497.8","1186615.6","D938C13F56A1C76EBB8F74E84A8308A0D2FBE908F99138336E20AD6D2BE063AA"
"2024-12-24T23:00:00.000Z","134186858","721402.5","4A9ABE9F8EB6CE72EEF62A5B678CE5FB2D9CA342F40A60A9277BC5FDC21AD0DC"
"2024-12-23T23:00:00.000Z","274931637","1935242.6","2D5AA0227C68F886E3BEB8068DC23EFA8B485D3E8B74386EF9EBEABCB1F932DC"
"2024-12-22T23:00:00.000Z","371894742","4944351.5","4A93DAA410E798D216ECB9DA316DCE18492AEB65E3D023036D48A6B58D0F22DF"
"2024-12-21T23:00:00.000Z","295151573.5","4858780","19016CC723FA727C9AC190909E2DEEBE112CC66F14CF68F4C0330431A408B912"
"2024-12-20T23:00:00.000Z","442192932.5","28569736","FB4643E1A6702DA292294BFD86A734BDE73D748A63566E5D55C138B21804D74F"
"2024-12-19T23:00:00.000Z","912591189","5035640.5","9F05E18AE6A19909D62E4AC3108E776DA251196369121FC271FE74C137BE48D7"
"2024-12-18T23:00:00.000Z","972559731.5","2090844.5","FF51F7A771515383FB1EEDD558D21C9786AB1CE65D1D5FC14F337712F9EF3706"
"2024-12-17T23:00:00.000Z","680288279","2022368.6","47745754C7472144B85F81993C51754C7D809AC869F6CD8BC50BFE56BF3FC8E7"
"2024-12-16T23:00:00.000Z","469660202.5","2178892.5","3864AF8608C5E88A790333733047521387CA26192BD84294E35496B5D07B6D57"
"2024-12-15T23:00:00.000Z","798103260","4284932","2BCCAB314C30DA36CD5CB119573544141C3F34CA80914366C6437FD2A5944BDF"
"2024-12-14T23:00:00.000Z","201302821.5","1907547.2","8E214717B9FBED30A6F3D87E616A9E28033915EBA7F98AA80E348FE1A510CEAB"
"2024-12-13T23:00:00.000Z","267001505.8","5862395.5","C32D1C2F2EFF2B0F2FCB1009E4FD786B85B051CFD792A8BA3CD373016F3D49B1"
"2024-12-12T23:00:00.000Z","420010554.5","2040199.8","B8420A3FE0D6591E35B4C3B9AEBF64D562EA586A5A0B54FEB4658741BDCE9E25"
"2024-12-11T23:00:00.000Z","656941321","8583817","8AC8804C755AF0033473B54F6D2705E95618F705D2E8CC3DB8D3F4B9742AF9B3"
"2024-12-10T23:00:00.000Z","621963692","5006875.5","C5DE74CE3C19B40582E667563D7E323321DA8F3F35DB09F412AAD1517F2AB4B9"
"2024-12-09T23:00:00.000Z","1429503022","6236618.5","0A0C7B8F3A00B9E03FD0928C049DDC098096B312B720DB81F828FAD0DA9B13F0"
"2024-12-08T23:00:00.000Z","1128225486","5767616","BC45A706BFCE69A829AA56E45D183AC73398803E332152B25FD0CC5941C452CA"
"2024-12-07T23:00:00.000Z","335883609","2242440.5","DED04A1A5D01F3773A8233CFE984A16AD7FD1D753E7450D2F834C23269F03527"
"2024-12-06T23:00:00.000Z","361135478","740165.8","A279AAD964D16AE9515DE5774D23A191D8FB53844C3907386C65AFAA278C2EE9"
"2024-12-05T23:00:00.000Z","1128228702","6670942.5","43E016A3BDA7694B3A7EB95985487ACB4A10809ADCB607A36622A4B57F9CD10F"
"2024-12-04T23:00:00.000Z","1231372498","5021914","D0C96C5EB6AB07FBA75E50DC66B0BC116BD875CC8128194B34205D1C1AE150D5"
"2024-12-03T23:00:00.000Z","846493766","12629384","F69A0B636F6D8F7CB43E0916411D9DC020533A2BBFCD499EE9F4CDACDDCB5CEC"
"2024-12-02T23:00:00.000Z","919889278","9078480","4E432A75A2B9730B35C3517FBDA3230B497F8E9ADCD1F798B3FCB1D8CB84C875"
"2024-12-01T23:00:00.000Z","840752142","3391079.2","814AA019C51A61045ED171922E197CCDCE4E17DD405B4ED8C57464240A5964F1"
"2024-11-30T23:00:00.000Z","336421200","2405655.8","D90AB0F9ECEA4940839B0015DC207287B852242F3C17CCD4583D3F0E21FF6152"
"2024-11-29T23:00:00.000Z","382338836.5","1452618.9","88853DF93EAF1B7B28C686653F4C069BCE044D7B141BD900101A880CC984F502"
"2024-11-28T23:00:00.000Z","451891021.5","2293917","9486CC3EA80E186202683939C698C0F6C12AA8E36EFE92D38DF9A2D55C0F82C1"
"2024-11-27T23:00:00.000Z","331585895.5","933962.7","E172995DD2364AE5F3AEA3AEF9A6055EC94FB5F28393DC9EBDDA4C4531337313"
"2024-11-26T23:00:00.000Z","632075963","1893287.9","B0BE0B72162A3454C05A7B3F21E609CEC5F48746883993509DC86BADC561D3BA"
"2024-11-25T23:00:00.000Z","987873399","4908439","5E63CE667A7A6472500D81CDB96AF5E4F1EC531A7666F93D9ADA5B246D8130AE"
"2024-11-24T23:00:00.000Z","805721644","2012042","DBB0B2B2A4370811F6A9DDB7DD2B91F4A744BC6F845E9A36175B57A630528476"
"2024-11-23T23:00:00.000Z","632638952","4005851","19AEE5B62888708069673220C53EDC815A18F309D02B5626181223ECF11C1E78"
"2024-11-22T23:00:00.000Z","727973784","5802833.5","03E167F16124BC5B55D53D2B984152D811AE68D3991EB83ED574DA2B4DD152CC"
"2024-11-21T23:00:00.000Z","822440215","5841528","EA4F6CE9EAA7C5579A8A2BC1A09444AB5BB89E7A8E748318126BEB69BA7CA541"
"2024-11-20T23:00:00.000Z","955483317","2185777.2","2C539E1DA57BB619041B33B76785F61AC48E99CFAE171AECC60A876082C1C613"
"2024-11-19T23:00:00.000Z","792940754","3973259.2","47B1030C818205EE5F0C40F7F4A8B3D040A51497439C69386025C2422AC51B9A"
"2024-11-18T23:00:00.000Z","717995131","9343037","74FCD99DD21235A89CB6025202F076DF66F4A5C20A53E90766894A629055538F"
"2024-11-17T23:00:00.000Z","707136327","2334055.8","8657DB5CFE67D027066E3EBBE6F9D73FB3A8A7A9E60D5F82E21813BA10547AA1"
"2024-11-16T23:00:00.000Z","404216836.5","910572.8","914BD2835D4EBDE970931E6FF6C65F5F0E8B1AB98DA40830B3B8565188E8DA6E"
"2024-11-15T23:00:00.000Z","416794228","956483.7","CF403A6AD31AD8CC71578966996D9053C0FF684FD5826AE68C754654ABCF3D10"
"2024-11-14T23:00:00.000Z","630822647","3214255.5","A56628A254D9D2DF20487FED233009C38E6226EA2B8AE3C8DE7813A75CE63DBD"
"2024-11-13T23:00:00.000Z","797075368","2663401.5","74FAF82DE5FD8E1591F8AEC2D6A0D8663388BC1150E04D707AD04569CE57606D"
"2024-11-12T23:00:00.000Z","1058426459","2063652","2285B41BB031B366EEBBFB9CC0EF8B43351B7FB3B0E1C4C904C9E200E4E018FA"
"2024-11-11T23:00:00.000Z","1286673646","3713894.8","90AD902E661AFA8C6C723E8ADDA5934F17D4E5FF05FBFB8B283BC07FB9C33379"
"2024-11-10T23:00:00.000Z","1156055698","2300156.8","43C96E7A6A455EA9315B1FDEBCCC92368BAAC8D089488260992A0707A0BA284D"
"2024-11-09T23:00:00.000Z","985391886","7341218.5","C69214F5F5E709360463939E8DE98DEF2B11578A9912B59CF550B2BD28FE84A4"
"2024-11-08T23:00:00.000Z","283999088","2689081.8","CA22C55F4E9104E9A801D6617D1636E5C8F575AA37B3B7D553252998CD12F284"
"2024-11-07T23:00:00.000Z","413796371","887291.25","7FB4B096E6879852C277106CB3264CC01D74402CFDE88694C78DF90B300616A2"
"2024-11-06T23:00:00.000Z","486029899.5","1355584.1","DDBFF1C4D2924F93B47D5D38942F5587698E06A9C489113AB780BF24ADF3F52E"
"2024-11-05T23:00:00.000Z","1074030834","1307464.4","0B4424C0982A3A4D33787D1AE217D0EBBFFAF154F390765B2A6E3269DFCEF7E1"
"2024-11-04T23:00:00.000Z","337764202","720525.3","BFA58D23A53F223CF092281531B5E11AE8EAC9364CDB51BA89F8B4A600E2DA19"
"2024-11-03T23:00:00.000Z","299993965.3","856348.94","6BEB1CF07D83CF430898BB31FC4D20E0D174573F367F2DE112E9047D84848ED5"
"2024-11-02T23:00:00.000Z","316417291.59999996","6460592.5","E6552815527A22BB0CA4579C2DA45A9EDB469E034109023E4A9C9B9F79CD8478"
"2024-11-01T23:00:00.000Z","151432290.2","4661037","B93DE956A90EBBD3D533AE63DFE7034B0166D36906851D23D6D3E20FF837115C"
"2024-10-31T23:00:00.000Z","449908830","1396390.8","3F1E3024795475C8FFA03B5910098ED455CE0E9C3506CCB16E0008F88F4E6D93"
"2024-10-30T23:00:00.000Z","441072306.5","3592538","1F8376810234CCB6895FF82ED3193AF6E0216FBA1BD7D5D54684467B630815C8"
"2024-10-29T23:00:00.000Z","397415319","530269.44","F5DBE07711353EF96DD8FD1D65ED78672A98792DFE5EC20FAD6638740CF5621B"
"2024-10-28T23:00:00.000Z","577139138.5","1180115.8","9D1820E91E1B0FDB668F4AB7A09CB0F3D76DBD16D5A015BB880A2F13705D5BB0"
"2024-10-27T23:00:00.000Z","394997025","1460101.5","B272D7E93F1151670858551B65DF2F13081000F6803115CF36D9950D003F6673"
"2024-10-26T22:00:00.000Z","217144411.60000002","1002004.75","1D3FFF72A0D89AF8A69DAF74DBD61E9F8FCF30888EC459A0ADB05DA4088152AF"
"2024-10-25T22:00:00.000Z","294492449.8","865716.7","34F7335B62F53AB9E3A4D4E81EF73016FAB355683E4462D9727A95BFF045F76B"
"2024-10-24T22:00:00.000Z","475430249.5","7642556.5","5DE32FA13B6A8B7A68A14A1D21C936AC7774D9AC2E81EBA48FB7B318B898AE28"
"2024-10-23T22:00:00.000Z","289231345.5","1235876.2","54972B0938B018927092F339AD5053CAB459EB8FC8698C939486A1443CFEF8BE"
"2024-10-22T22:00:00.000Z","335098407.9","1414895.5","03F0AC8F5224F916C45780EC35C6B41058ACFE0F1AFE4822C5B2FAF61D234383"
"2024-10-21T22:00:00.000Z","320127576.5","2015611.6","D6E7732CD6A075F6E47E085AF2C4106813A573E387B20F06E5F5CCC54B067E51"
"2024-10-20T22:00:00.000Z","431378043","3698371.2","8A6187F88224A1592E5D99E70AA005CD2C7833AD57D2117FB5B5260EED8D22E1"
"2024-10-19T22:00:00.000Z","164386955","507030.38","B7D2823D964CCE78AA29C241ADC07D7A3278A8CF48F5F6F14775EE8E328A7AAA"
"2024-10-18T22:00:00.000Z","116408194.8","551984.8","803983B8FFC802E0C022888ECBF47402B9D37BB193ED8BD6511E70E5CF648F5B"
"2024-10-17T22:00:00.000Z","269279980","639941.7","F2186958F09E94F77E86CE6E99BB9CF9B8EB62D2DB07E9CD33993A5437780CE0"
"2024-10-16T22:00:00.000Z","230499168","1532173.5","6CE10A3E873E0BCC784E481506BFB35E1371ED9B384BEBA27674B523724825CF"
"2024-10-15T22:00:00.000Z","297157121","670950.3","353CE732823280A245F436558D2178046C98A4FD47EB3636F632B3306CCAA0D9"
"2024-10-14T22:00:00.000Z","392012484.8","982063.06","BF5E070AF095ACFF304159E4C80375C827282ED524AFB399A68FAFEC20F39662"
"2024-10-13T22:00:00.000Z","341046718","3524049.8","153CA695CD96E0C958FC05927FA88639BE5D48E36436EB2C208898F315130426"
"2024-10-12T22:00:00.000Z","140852577.1","331213","B4E1E6751EB83BE3D3B5CE3837F783489651C0ADA85C574DE1E7CC5D87A7A5E6"
"2024-10-11T22:00:00.000Z","128140396.39999999","975257.3","92FC1D18A7F266DF8FD3C644F0312DA1801F14387246A0187E42EE283621C6BF"
"2024-10-10T22:00:00.000Z","231993731.5","565829.25","54C35DD414C1C11259E08D0DC98A2F944ACCC63B0E1546CC94BDA70E799A0C65"
"2024-10-09T22:00:00.000Z","260331445.7","647975.75","53581D575DD23C4FFE21F7972193C89C1FD56E41EC5077794E68E100F1F1C90F"
"2024-10-08T22:00:00.000Z","248229403.7","861117.4","3AE38C8999E81A15A55C3BB20E76662292829EA503EBB339F7640866D6B678A5"
"2024-10-07T22:00:00.000Z","385518056.2","12389372","AAA4EA6028DD422DAA16F82E9B3EE0BE73D7A9A3ACB65A3B33F26F201951F6E3"
"2024-10-06T22:00:00.000Z","390061796.8","3827661","EB6B62644CD9F58CF857BF7461222FB2641F825DE25F35881B705C2330FCAC08"
"2024-10-05T22:00:00.000Z","102021626.55999999","577371.56","04D7D743C216D69640E805AC90E2B418BE9A4042F99DC26CDA6A26F3F2DB4E23"
"2024-10-04T22:00:00.000Z","65584436.7","794633.94","610575D17C7FA51DFFF1C59232C15FE05F456D44E140F0C28B85AD479EDDB492"
"2024-10-03T22:00:00.000Z","204826427.6","629424.8","93C702FCD4F8B8A69F33417C74A2ECE8EC181DA71A61158DEF3EE5AFA7316E50"
"2024-10-02T22:00:00.000Z","357832064.7","4097699.2","D347A5A9885CB7D9B694850353754BCF9B1758A6D9A0B0461AEABC5F885D2654"
"2024-10-01T22:00:00.000Z","466995908","1831724.2","694173791E25F6ED14423A384E2B2B6320979C2BB419941AB4003DF186597BCD"
"2024-09-30T22:00:00.000Z","423973717.2","1543814","A541E86CACA18A1FC9A21455EFA588C161D608A471A34B61E783903C2C58B6D0"
"2024-09-29T22:00:00.000Z","229428591","467700.94","C5988E8F595624D53818EAAE91F8B27EAF012EC639861273E8AE1EBA92D9DEBF"
"2024-09-28T22:00:00.000Z","104932771.30000001","479841.72","715806AAF66F99628FD3CE5742EEC9F6773B2833E1CD9D6CE6E2C23915D37E8D"
"2024-09-27T22:00:00.000Z","126682282.8","1217363.1","687F7CD6D1FCBAA9C6A2C36635C7DB3B56FCB2E5288F550FF1CE980662DC2CBC"
"2024-09-26T22:00:00.000Z","325898177.5","903880.2","EC69B92748CDA135F094AFC7D6263EDECA9EEA8ACD0F8501593FC9C3BFF5543E"
"2024-09-25T22:00:00.000Z","289150024.5","1321727.4","BF16D489B309016F9E7BEAF5C8B83BDC60E4760680BDCB8DDC867FC10C582F27"
"2024-09-24T22:00:00.000Z","191089790.4","909870.06","3B07B719EE6E1988C4F45086081BF730CC1D1D39E4B7D68A105481A55C6589FC"
"2024-09-23T22:00:00.000Z","229206542.2","1240888","35025DCF57D865211148E92866A330F2AF989F4A8BA2C4C274EB4F21DDF44F25"
"2024-09-22T22:00:00.000Z","256700802","512029.72","3D0E0BA42AF65AB248C31323D489EEC08851973358C9550E7C037102FB1EC934"
"2024-09-21T22:00:00.000Z","100184937.10000001","314668.2","39FCF787125647D60966A96C5A1A8E0FEDBD7008B28D83CF0CF3CD05B4B932FB"
"2024-09-20T22:00:00.000Z","116979221.19999999","374111.06","2932A1B9654D01DC3055CCA2BF908BF5F8E1206B6F4B04BB8747FC27E51E05AC"
"2024-09-19T22:00:00.000Z","245507895.5","2170889","3FDE2505BED79EF5254B45522C3E2B67ACCC87FB1A15D451E464F4C5BC1B001A"
"2024-09-18T22:00:00.000Z","303586965.5","719721.44","158CF7727694537325D33240D0AB44BFFD4D9BD9AD53420FAF3D4C8048B65E0D"
"2024-09-17T22:00:00.000Z","253099130.40000004","745421.2","36396F518166217FF501083E09A8339C339C4CD423D2F0D6734CF5B129DD9001"
"2024-09-16T22:00:00.000Z","235379721.7","976814.9","AE6EF5B472D9A14383295B2560A940F794262BFFC913C7468800256AAD9E66D6"
"2024-09-15T22:00:00.000Z","235446647.5","982501.6","5F7170EBF8F0AD2C8480CF2E4D32F3B7ADA195FD830BDB883A216306F5851E1C"
"2024-09-14T22:00:00.000Z","92848290.3","842654.7","1BB14351B12091FA6BCCA53B64404ECC9B0FB326717E022E6442D0FBCFBA8217"
"2024-09-13T22:00:00.000Z","123356610.7","3651255","0BF8E19A8FB889040077E4E14BC34529C7FE3CA9A195DD6ACA6F562A88AF7C9D"
"2024-09-12T22:00:00.000Z","181755558.39999998","8017289","B9F4AB72951775BE510B17332C00E0E64D10E2E2297E4FEAF990FE4D8CD2124C"
"2024-09-11T22:00:00.000Z","168283787.5","467839.44","40FEEAC072DCE6D6D40BB3B24B45BD7E2F93DAAF2DE28AB809AF7C825E6A7838"
"2024-09-10T22:00:00.000Z","229779412.5","1580414.9","143F9EEB1955964E5F4921C04B1F44F176198186697BB5312A2B6786646CDF90"
"2024-09-09T22:00:00.000Z","145892064.4","580530.8","6F18C2F8F222613BF26DF98FC914BC2D826C5A918E9A5A000365F005F1CAD851"
"2024-09-08T22:00:00.000Z","228343285.1","1876712.9","677806D7E0A6A4B127280CCC84F5DB7D054E19CF540578DA173D37138E383CBF"
"2024-09-07T22:00:00.000Z","104427733.9","365847.5","005C99927804BBCFAB599199134EAADF37D567B8FC05E5C2566F08B206B158C9"
"2024-09-06T22:00:00.000Z","197213657.1","11142290","C656E80FCF2142AA4064320AD54728F3225C9957C1B23D625B204E5147D3D4BD"
"2024-09-05T22:00:00.000Z","368058082.3","568121.44","FCA83D878F287470A9914EF0A5020D66E687A60849191E2B9810209640B30D3F"
"2024-09-04T22:00:00.000Z","195371264.9","297277.4","67E87A7E60512CAACBF52BECF7AFF6BEB3B761E056D0E3CCBA35905E4CA3A27B"
"2024-09-03T22:00:00.000Z","309764874.5","2771532.2","BEE384C475067C34312CE40C51C3B67CBEDF8719FD945D2411897C94E655A89C"
"2024-09-02T22:00:00.000Z","206680642.39999998","701972.44","6193CEB63C1FE93CAB2F47D441BC37FAEF227F52A2BF997DCE436FC1995A7966"
"2024-09-01T22:00:00.000Z","200466417","2032000.5","2563EE884C30042472EB8A2674BA0B24E8828F7A32A32126612ABCA6A94CFD43"
"2024-08-31T22:00:00.000Z","126634992","539432.2","33E137FE4B1A267DCE42C0AF71F8255870AD9E8CC093B02BF554B90821F078FA"
"2024-08-30T22:00:00.000Z","68911067.89999999","503681.75","1C1F57FA61C1AA9164DAD209016434FABD46397BA4AB0B57F96E1BC8C018E94C"
"2024-08-29T22:00:00.000Z","250654054.3","416148.66","950BF2419565F7338EC3067B4D804D37574F5910C0ECB6311863DA96B7016946"
"2024-08-28T22:00:00.000Z","260491146.39999998","888683.6","472D145D4A2D84C8EFE804E64ED3DB86CA385ED3E342EBD9EC6199E9F3EBCA37"
"2024-08-27T22:00:00.000Z","636384328","1179042.2","96E097A6DFE1A0C8545150356D13DC387F1FF3216CF71A5A4DB1813FC06CB595"
"2024-08-26T22:00:00.000Z","473908235","452809.75","C44A8A50F2A91095A6FAA6CDC4C1055F92C092DCEC3B9958DEB382E64C5E325E"
"2024-08-25T22:00:00.000Z","553110446.5","553589.7","0A6EB7D548135B8A349777EF41302CE4E6136AA2FD3097A57EEF5AFDE5F485E7"
"2024-08-24T22:00:00.000Z","366395519","463746.97","4F4BCC8E26D2C538F9E21D66A89AF4AD3C7AFB7F07DA3B8909483882C4B79B00"
"2024-08-23T22:00:00.000Z","531213597.5","889376.9","AC16697B2255977FC5D4A7216DDAC52F7A5BD37AAA04CF301AB5AD2F569D7D76"
"2024-08-22T22:00:00.000Z","691809702","1223673.9","4247623BAF37B39028875B688E67D5FD97174A7805D66CDEFB8A406CA926D139"
"2024-08-21T22:00:00.000Z","592651787","725065.25","6100D8B7592FD0BB757FF09BBB867F913D686DC2894F2127DB0DFC0FAC3DCE60"
"2024-08-20T22:00:00.000Z","611762349.5","432855.66","A39F57E8AAD525A80A29788B38B3933E6BBF26A3BC2AE687473FDD7D3892DB0C"
"2024-08-19T22:00:00.000Z","601267633","1216488.8","A4B8CE2102ABB3B3E8BE3065D01D83542E1FE802C05776D4CDBEA93F97F57B20"
"2024-08-18T22:00:00.000Z","537681855","1179017.5","8A6BBA96894B2F62DF80FE7DC68220D1693C35216AD18FB2BF128A396FEE7BF4"
