"labels","BTC / USD","ETH / USD","SOL / USD","DOGE / USD","XRP / USD","FLOKI / USD","LINK / USD","LTC / USD","ADA / USD","PEPE / USD","Others"
"2024-09-09T00:00:00.000+02:00","108010727.62783298","92182604.185993","21466236.403675005","1849052.0570000003","577252.2430000001","5662.435","2146907.46","374699.552","393975.285395","1210768.925","16695919.474992998"
"2024-09-08T00:00:00.000+02:00","37317495.097899996","46916218.51824901","8186829.090949999","364025.6269999999","183323.293","18801.54","1208135.56","178326.81","204878.80838499998","823225.3329999998","9237834.663"
"2024-09-07T00:00:00.000+02:00","39187623.28212","58133400.09813099","11560945.275899999","763067.672","473935.7050000001","2756.934","1297158.5220000003","135466.235","194315.60100000002","1086210.4379999998","22302368.498280004"
"2024-09-06T00:00:00.000+02:00","188495091.978097","171524691.13459006","32442420.536895","2154718.5752399997","1680746.8515050001","10267.422965000002","2190883.2141549997","400797.277495","764653.5246149998","387229.34422","24273414.653120004"
"2024-09-05T00:00:00.000+02:00","80708253.39717901","79566531.156747","22730838.011510003","902892.3490000002","535225.728","9116.439","2024609.9349999991","597136.938","515496.61300000007","130566.34313999998","13286697.52004"
"2024-09-04T00:00:00.000+02:00","120029274.390444","127794721.47715202","30440893.297615003","1423262.5493850003","777567.7829999999","13153.431","2056910.39305","185686.976575","871746.2443200002","288793.2751399999","24578391.882785"
"2024-09-03T00:00:00.000+02:00","109974158.98863801","50102027.248743996","13484794.967245001","379682.0180000001","660698.9839999999","20655.398","1557565.480725","86839.825","269909.815","4239036.490999999","14722326.165405"
"2024-09-02T00:00:00.000+02:00","85128347.084747","85675069.28644499","20896813.530260004","901392.41851","827934.9427900001","3066.5","1899054.243","201001.41199999995","395947.43795999995","2905913.50859","15069952.478813997"
"2024-09-01T00:00:00.000+02:00","51682864.53263299","49573708.70262302","10454295.58666","431575.93107000005","442908.6410000001","6906.301","2405442.4630000005","98957.34800000003","203990.70900000006","594098.888","9182745.700280001"
"2024-08-31T00:00:00.000+02:00","24567095.883100003","23607260.503200002","7702884.214999999","605495.471","266530.937","27711.364","2095641.5860000001","102982.84800000001","85473.333","879743.288","7922055.7349999985"
"2024-08-30T00:00:00.000+02:00","100117125.12459503","92858051.38453202","26344693.262900002","1005898.3030550003","992489.9202549999","128358.183965","4731535.66004","704150.1140000001","562819.3279999999","783717.4004650001","17019039.322345003"
"2024-08-29T00:00:00.000+02:00","97412358.58235598","84713520.01312001","24186590.069119997","506857.05","863120.5380000001","227491.965","2808179.1489999993","908558.2470000001","458887.03099999996","961338.3895950001","14294337.514265"
"2024-08-28T00:00:00.000+02:00","242353380.17558002","238857677.92355394","63351135.97408","1791254.8907649997","2048022.522895","86574.18000000001","4808611.529135","1434534.8649999998","1231358.02987","932946.51176","30124944.434975"
"2024-08-27T00:00:00.000+02:00","216794552.07517502","222702752.03556898","53719621.447525","2188368.7217549994","2271897.4406149997","176316.04799999995","4931677.279724999","1043095.7370000002","1390946.8499999999","836163.268922","23787335.684134997"
"2024-08-26T00:00:00.000+02:00","237472988.67873204","209741787.14448702","82781326.72399502","1199670.0617","1521775.7640350002","16448.842","6591660.009825","1180295.7630000003","1076345.4107199998","863780.297","25998396.561445"
"2024-08-25T00:00:00.000+02:00","118008238.0201","143777153.67839998","47074463.17299999","1901398.8150749998","1041366.18","26370.610999999997","5212587.126000001","694440.4000000001","948067.013","2037052.8963799998","23928656.361784995"
"2024-08-24T00:00:00.000+02:00","179751239.30984405","222209721.62849802","65487875.301385","1627619.6430000004","1705742.2280000004","16394.048000000003","4722612.211545","1077807.8820000002","1557884.951","2014816.867","28330797.080255"
"2024-08-23T00:00:00.000+02:00","326966114.85923004","308906299.37420106","56787719.307375014","2036877.3380000002","1715863.33","7527.950000000001","5402763.016449999","727529.2300000001","1817771.6889999998","1676511.469","29488359.735349994"
"2024-08-22T00:00:00.000+02:00","254528534.06339997","220044224.57655004","41347056.935","1055973.839","1577970.791","31257.759","5356399.187","851713.8119999998","949885.8979999999","651057.906","26974706.480109997"
"2024-08-21T00:00:00.000+02:00","265039918.16897497","286811524.550548","53673531.4459","1102260.5839999998","1859721.193","8385.805","5073483.351","1110129.052","1484971.1570149998","677287.7509999998","28037224.290175002"
"2024-08-20T00:00:00.000+02:00","295464473.96865","212232576.977786","68518123.1153","1694323.537","2109401.4920499995","49920.61","3590815.986","825909.1919999998","468049.723","1397723.9651600001","19917119.43162"
"2024-08-19T00:00:00.000+02:00","254876637.35374197","206063851.05862105","63131362.231199995","664601.5179999999","2628222.4129999997","1866.41","3003901.7720000013","708364.238","437290.633","792105.1279999997","14407952.642964996"
"2024-08-18T00:00:00.000+02:00","163698713.85209998","127846890.13131401","31099732.711380005","733764.586","836523.522","1996.667","3550178.4590000003","421679.78300000005","238875.00900000002","673113.25","8842064.03267"
"2024-08-17T00:00:00.000+02:00","121007047.72760001","90371022.65230003","25133251.479999997","247872.45699999997","499512.94399999996","3998.3050000000003","2716990.215","420589.52600000007","350543.24100000004","1049588.4610000001","7786943.237"
"2024-08-16T00:00:00.000+02:00","418016475.61027104","323852064.24083596","81816081.71444501","883867.0982700001","1391303.904","4787.305","3515417.9469999997","1067392.1609999998","874781.2859999998","1023074.6346000001","16552398.159925003"
"2024-08-15T00:00:00.000+02:00","424944834.967174","378581110.801879","69007727.14406502","1166049.0389999999","2284518.4009999996","936.78","4859979.097000002","1211794.762","777580.3189999998","842457.5307250002","22600896.01753"
"2024-08-14T00:00:00.000+02:00","394292976.643686","405766388.5838039","77745648.553","970954.7440000001","1946052.8430000003","4673.6230000000005","3673900.121","633353.1030000001","523493.195","809464.3540000002","19521970.0138"
"2024-08-13T00:00:00.000+02:00","434102285.66841996","370774194.29299796","91112197.63599998","1329057.6819999998","2402128.001","2624.5280000000002","4485463.7129999995","870289.028","547394.0329999999","421774.47799999994","20233048.902405"
"2024-08-12T00:00:00.000+02:00","684381583.970848","525330929.36136204","130047002.91800499","1999624.7550000001","3066792.4879999994","3735.96","5587757.205","1205200.8729999997","845672.3060000002","614133.0210899999","31899808.64876501"
"2024-08-11T00:00:00.000+02:00","306312770.87252706","288408800.3738049","86893943.66215497","996798.92536","1878635.8636499997","10550.795","3230233.1709999996","445251.7289999999","411748.8149999999","785295.0843999998","14780782.903925002"
"2024-08-10T00:00:00.000+02:00","232480025.6364","251223214.5784","62836197.036","482172.387","1398770.356","1196.684","3402031.3959999997","236730.76799999998","328967.70999999996","364250.917","11754002.45072"
"2024-08-09T00:00:00.000+02:00","511740750.986889","439678169.91837996","105347094.11389999","1310069.143","5276323.41019","21881.635000000002","4297221.3209999995","933091.0760000001","778794.2849999999","950548.0746400001","22750146.914854996"
"2024-08-08T00:00:00.000+02:00","536812632.62406","448983592.1978121","151516804.897935","1974921.606","9747328.704","4857.475","5650627.0739199985","1551697.523","995618.7230000001","889971.7390550002","28081179.83422"
"2024-08-07T00:00:00.000+02:00","412333452.58882207","459332487.076216","144727346.473255","2670954.8070000005","7563464.465849999","7655.231999999999","4502774.834000001","1444326.968","1066937.9090000002","847298.291045","24154276.392975003"
"2024-08-06T00:00:00.000+02:00","470631401.884019","449810362.67327505","151503409.36014503","2859033.0160000003","2616596.653","161.654","6562378.976999999","1121221.094","1032053.4182400003","2970974.711000001","29783811.23911"
"2024-08-05T00:00:00.000+02:00","857619392.605791","997539856.777561","223863153.196954","11600887.183293998","9329224.493679","27741.210635","14303870.742543","2757395.6371709993","5206473.047819999","5360591.198227","97950780.801173"
"2024-08-04T00:00:00.000+02:00","427501756.85871094","526537979.97030705","108960469.162205","2173415.608895","3701959.132065001","2.3579999999999997","6936866.784385","1188550.07515","1692310.5954","1209678.8984500002","48446212.052325"
"2024-08-03T00:00:00.000+02:00","411726897.22699904","426343716.49038607","125280429.021605","2971706.536845","4667144.133000001","1889.763","7189476.465019999","1161619.839","1926064.835035","968720.00916","44517506.751329996"
"2024-08-02T00:00:00.000+02:00","601670303.8431168","470411290.6924129","188243260.62027","3060317.2139999997","7195482.118325","946.891","9044853.252360003","1893961.3639999996","3147281.6562599996","1392676.377385","51544149.72299701"
"2024-08-01T00:00:00.000+02:00","582840101.3707111","449535593.60668796","151747546.5485","3429840.2803599997","7757668.948580001","306.48328","6785617.168125001","1704449.6366","2164136.673215","1716919.565955","40029562.56187499"
