"labels","total_volume","top_trade","top_trade_tx_id"
"2024-09-13T22:00:00.000Z","97784331.61020103","971311.8469","F01B304D05617C5FCA902C6E9D577FCE770C9F3D41918349566180C20535966D"
"2024-09-12T22:00:00.000Z","201821949.07501495","8017288.9442","B9F4AB72951775BE510B17332C00E0E64D10E2E2297E4FEAF990FE4D8CD2124C"
"2024-09-11T22:00:00.000Z","173290344.2702","467839.4254","40FEEAC072DCE6D6D40BB3B24B45BD7E2F93DAAF2DE28AB809AF7C825E6A7838"
"2024-09-10T22:00:00.000Z","223723065.62229997","1580414.8997","143F9EEB1955964E5F4921C04B1F44F176198186697BB5312A2B6786646CDF90"
"2024-09-09T22:00:00.000Z","134166866.25160801","580530.8036","6F18C2F8F222613BF26DF98FC914BC2D826C5A918E9A5A000365F005F1CAD851"
"2024-09-08T22:00:00.000Z","244913805.64988902","1876712.8586","677806D7E0A6A4B127280CCC84F5DB7D054E19CF540578DA173D37138E383CBF"
"2024-09-07T22:00:00.000Z","104639094.34148397","365847.4991","005C99927804BBCFAB599199134EAADF37D567B8FC05E5C2566F08B206B158C9"
"2024-09-06T22:00:00.000Z","135137248.26143098","11142290.461","C656E80FCF2142AA4064320AD54728F3225C9957C1B23D625B204E5147D3D4BD"
"2024-09-05T22:00:00.000Z","424324914.51289696","2149699.06","BD6EFFE9513A734C6276D7B20745B0D7C99306533962861122E69B398B628DCF"
"2024-09-04T22:00:00.000Z","201007364.43061596","358577.94","7376D1239385B9D223FE78A1339FF78EE02B984C94A2DF9FC474447580FB71F1"
"2024-09-03T22:00:00.000Z","308460401.7004661","2771532.1974","BEE384C475067C34312CE40C51C3B67CBEDF8719FD945D2411897C94E655A89C"
"2024-09-02T22:00:00.000Z","195497695.38175702","701972.43","6193CEB63C1FE93CAB2F47D441BC37FAEF227F52A2BF997DCE436FC1995A7966"
"2024-09-01T22:00:00.000Z","213904492.84311602","2032000.4778","2563EE884C30042472EB8A2674BA0B24E8828F7A32A32126612ABCA6A94CFD43"
"2024-08-31T22:00:00.000Z","125077494.803266","490549.7167","704897D994D66A3C4F1E8A2B723901A888287A3EA8DEB24EE6DCFB56A8E6E431"
"2024-08-30T22:00:00.000Z","67862875.16330001","539432.1798","33E137FE4B1A267DCE42C0AF71F8255870AD9E8CC093B02BF554B90821F078FA"
"2024-08-29T22:00:00.000Z","245247878.004152","503681.7575","1C1F57FA61C1AA9164DAD209016434FABD46397BA4AB0B57F96E1BC8C018E94C"
"2024-08-28T22:00:00.000Z","227341238.54845595","603287.3154","578FB3B46B9EAFB6CCE9E0ED8AD8FDE3EFB16A2199BD33EC6EA9FD7ACCD4C3DE"
"2024-08-27T22:00:00.000Z","587020441.0376141","1179042.2226","96E097A6DFE1A0C8545150356D13DC387F1FF3216CF71A5A4DB1813FC06CB595"
"2024-08-26T22:00:00.000Z","529842726.58842087","734203.1824","7598DA03FD298A8EB9B00AFBEA844378879FAEC1821CC7E7886099F47A0BD74B"
"2024-08-25T22:00:00.000Z","568444475.256939","553589.6964","0A6EB7D548135B8A349777EF41302CE4E6136AA2FD3097A57EEF5AFDE5F485E7"
"2024-08-24T22:00:00.000Z","344649794.27474004","463746.9722","4F4BCC8E26D2C538F9E21D66A89AF4AD3C7AFB7F07DA3B8909483882C4B79B00"
"2024-08-23T22:00:00.000Z","508502511.15052706","889376.8988","AC16697B2255977FC5D4A7216DDAC52F7A5BD37AAA04CF301AB5AD2F569D7D76"
"2024-08-22T22:00:00.000Z","735533337.2986059","1223673.9221","4247623BAF37B39028875B688E67D5FD97174A7805D66CDEFB8A406CA926D139"
"2024-08-21T22:00:00.000Z","553368781.2470598","725065.2227","6100D8B7592FD0BB757FF09BBB867F913D686DC2894F2127DB0DFC0FAC3DCE60"
"2024-08-20T22:00:00.000Z","644878437.3486127","432855.6659","A39F57E8AAD525A80A29788B38B3933E6BBF26A3BC2AE687473FDD7D3892DB0C"
"2024-08-19T22:00:00.000Z","606268437.9985659","1216488.7292","A4B8CE2102ABB3B3E8BE3065D01D83542E1FE802C05776D4CDBEA93F97F57B20"
"2024-08-18T22:00:00.000Z","546716155.3985281","1179017.5465","8A6BBA96894B2F62DF80FE7DC68220D1693C35216AD18FB2BF128A396FEE7BF4"
"2024-08-17T22:00:00.000Z","337943532.0034639","401765.6697","11DA2A67A0EC1CDDD0B09D4880AA769A0BA5AC95DC741056B53D7F59B08AC52B"
"2024-08-16T22:00:00.000Z","249587360.24590003","354970.582","0D60342A0C7A36A4B9AEB1134595B98903DD056DEFA34BD0517243A42420EF6A"
"2024-08-15T22:00:00.000Z","848997644.0613469","589908.5618","C663D8CE3FE018E049F1618BA96787093365443E5237F0C9CC2A52F70DAE6411"
"2024-08-14T22:00:00.000Z","906277884.8593729","433691.0485","FBA6E3D1DCF0386542A6F87E15E2666CDB04186C59E660FA94EC1B8E1E9C2669"
"2024-08-13T22:00:00.000Z","905888875.77729","529245.003","E98F5373866A8CE9D097614B847C7665872FF791C43C0A630DCC50962DF76B17"
"2024-08-12T22:00:00.000Z","926280457.962823","876969.9065","90DBF1F8CE2B2F0742719C4F396427A6875F40F0BD11588FA77C6D0705EDDF3A"
"2024-08-11T22:00:00.000Z","1384982241.5070703","1768495.5736","6A329A11A24CA4E489093D385295EEB59979B9D3E00133E4298ACDF75AE20B4B"
"2024-08-10T22:00:00.000Z","704154812.1958221","502934.474","FD4122D7F848F0FD55F7DFA186F7B98427566436A2BACF5F5730DE61584BAE80"
"2024-08-09T22:00:00.000Z","564507559.91952","323748.8544","266EA905FF66D5FC895A701FF5B4B3EBF92FFE6D80A49A7B1AB95720CBA71A44"
"2024-08-08T22:00:00.000Z","1093084090.8788538","1012531.7157","D60BA881C6B74FF1F248F37E8B1707A965D5AC2314472EF7D8EBF8E1E15D6474"
"2024-08-07T22:00:00.000Z","1186209232.3980021","2570401.1729","FE654AE80E9404CC5D3D89E9282B6B505CBDD1E93B7F8D0559084B4107C0377D"
"2024-08-06T22:00:00.000Z","1058650975.0381631","720093.301","179CB4F2886819502B628027BE1FEA226291FC5262D268AE7F7490F1133F8B7B"
"2024-08-05T22:00:00.000Z","1118891404.679789","889073.0732","86B46984575E50F0C81BBD1FB77FFB4A7F5564FA8069DBEE583A47B9E4CCF1A2"
"2024-08-04T22:00:00.000Z","2225559366.894848","7820872.88843","789144D9491257DE88D5B209E33BDB18A6EBA13E83BF54957F7C97C8B027DDFE"
"2024-08-03T22:00:00.000Z","1128349201.4958932","678931.739","B55C3654249EF594CB98C725ACCA491A53D4B05450995D0727582986F9640B62"
"2024-08-02T22:00:00.000Z","1026755171.0713799","1237540.8604","7004CEF762E95E40B745797F1E0CDF1B73FD5B0C68A340DD935F83E100677728"
"2024-08-01T22:00:00.000Z","1337604523.752127","893593.4296","0B4282943436D3421CE76B586737BE76BF931F2F71B9C0311A6253DDC8519FEB"
"2024-07-31T22:00:00.000Z","1346203979.8707829","950698.3961","9EACBD06B620C0091CA464C7FC64C9DBC3B6778A857C8BBF3B3DB57B9EACF0EC"
"2024-07-30T22:00:00.000Z","599380280.083048","1291025.0215","D5C78E2D7A8C73542C7461C9362ED05251D22DEE139C154D781357965FE810D6"
"2024-07-29T22:00:00.000Z","561195244.538666","1827719.0078","0E3EDB578AAA26E096ED396B302E67C76366B0C3E9C79C04F056FE94779A3B74"
"2024-07-28T22:00:00.000Z","640049504.1951052","903220.2336","4C529EFCA5C0F101FF76B32713EC32013C5D4CB475D3F6D83F530C135AAD90E5"
"2024-07-27T22:00:00.000Z","293985470.1637089","330131.94","9C75591326C95E4C881A48AEEB561F20F6F0489AE6142655ADD7899D78D78F15"
"2024-07-26T22:00:00.000Z","696144196.5315161","2962204.3132","BBEF32F3B1342CF2444F14340E34B3F4600785431761A2C169643D67A33A5D36"
"2024-07-25T22:00:00.000Z","555464346.351448","908783.714","FC9E7B849396A726C479DF544A1241CD34E194D8A6EA64E04C8EEC42C4467CFF"
"2024-07-24T22:00:00.000Z","827857069.6611491","1030838.6944","EB6C3649C43DF53029B2687743A5676CF3020CCB3887930A6918DA0291CA2E84"
"2024-07-23T22:00:00.000Z","534888092.142711","1272340.7292","C38CF9DD4444BB0648E1D4C50BC6BD777586AACDE939EA096F2F77B7ADE46178"
"2024-07-22T22:00:00.000Z","767141358.544997","413394.2904","E3815516B93FB828B55AF8A2FEC9535E2EF8DE2FC77B5CA419714BBE1F7EBC3C"
"2024-07-21T22:00:00.000Z","645685037.4529569","1561429.0953","2263ABB8577874A17B4C4EF3F461FEB5F466BD3810BD248A8642D770F3E6316B"
"2024-07-20T22:00:00.000Z","582119627.6946619","6884644.6506","A72237A7C2C7C3D4E2CC1F94983390ED396621DB02674FF7AEE3D58FBAE656D5"
"2024-07-19T22:00:00.000Z","421125687.47213006","807372.114","30474D0F52D03D0B2E027F441DAE42CA2A4B8DABA78A02BB40AB00389B43CB6C"
"2024-07-18T22:00:00.000Z","885678107.1970702","1522369.5451","2BE270B171B11995B0E58F5C19638E83DE03F1D8491E99A472B28C3CB6A2EB25"
"2024-07-17T22:00:00.000Z","780558856.233286","1001568.0058","963A38FDF33BF93494993F673968B294BCF2D6793464418497FBBE01763DD7FA"
"2024-07-16T22:00:00.000Z","953910009.2006371","1242272.3675","6C0DEAFE6213246754C9437C29371648428389983F8CBFA0D598D03A51691E0E"
"2024-07-15T22:00:00.000Z","1254741943.273861","922464.9439","34B902D86AF4BA25A7408585701BA92FF9CED6424ABEC9538BCE74E9F4AB0D04"
"2024-07-14T22:00:00.000Z","992218108.496596","1147508.2335","120AEE1B65FB89227B5C9BAC961C6C3FE9A1C3592E09C2F2FC4DA6BEF0834ED5"
"2024-07-13T22:00:00.000Z","503426410.815669","1172428.7741","DA3FAD931F99B7AEF1207AEFDAF957F1F7C0522BEB1DF2EE22D06C1610E1D980"
"2024-07-12T22:00:00.000Z","251585821.564495","1201354.0953","71E08519544E3A0146CBDA1E9613AA20FAD9A34D82595ED19D3A25CF5E32304B"
"2024-07-11T22:00:00.000Z","618948309.5704209","1566532.4419","D96C0CC64F6E7EDBAB39D2732812309333D7E119A12F600755293A1A2EB29A70"
"2024-07-10T22:00:00.000Z","686756025.1388439","1953196.2725","F3371953050D69668613706D51FF5408A547C7CFD220A1996757EEEE070D3B24"
"2024-07-09T22:00:00.000Z","658706279.667394","1194168.6082","450BD3649E754D7C5B299B1105F331663427E847FEB064BB8CF8ACD40CA511AB"
"2024-07-08T22:00:00.000Z","614260037.616037","650265.3039","12BA6CE607B3E334A0D3AA1193ECD86AA9938B9026643856503BA3760E390601"
"2024-07-07T22:00:00.000Z","1072668303.1858828","2294147.3896","3754366FF59E54E6A260038EA56773BC2103D37FA48A05AC916FD50EC231571E"
"2024-07-06T22:00:00.000Z","527633660.6915119","590025.8418","ABC9138BB8CA2D99BC6061D6B4B7748821FCDFE3AF33445F75BADD57AF44629E"
"2024-07-05T22:00:00.000Z","498477955.105022","1440088.4074","00D0264A102AF77E79167CAF5CF16F26A3711A3DE44E33FC00E1ACEA7184F137"
"2024-07-04T22:00:00.000Z","1644437692.8928115","997805.2326","5D6C18661DE0E3D51FA543B455CF612C279B7938E5B0364511790E4BCA3F036B"
"2024-07-03T22:00:00.000Z","1472820021.132377","1200098.8273","0DC3242B548CF319B47FDB6E1F984B91C3719C6EC8AD801613FBDDD22AD0F7FE"
"2024-07-02T22:00:00.000Z","882726926.8583419","997756.8445","735CA9DBABFA048E9544D8DD834E29D80013A030D94A26EA7D5D09056B4EF26E"
"2024-07-01T22:00:00.000Z","542555517.663653","3286662.0081","849AE0797F023D77F642C49A1A24B4F8BFD1EF11F272719CD8D7E6C816854DBB"
"2024-06-30T22:00:00.000Z","511409482.407395","976630.458","346DB986F15C0F67AA42D2E16F1F05B0916B97101CDA51193475195EC967BC4F"
